"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","675","2559459","0.0-50.0-1.0-1.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","956","","images/schematic_sequence/hotel_scheme/hotel_scheme_5.png","0","",""
"","","","","","image-button-response","676","2561263","0.0-50.0-1.0-2.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","677","2565768","0.0-50.0-1.0-0.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_3.png","null","",""
"","","","","","image-button-response","678","2566329","0.0-50.0-1.0-1.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","561","","images/schematic_sequence/hotel_scheme/hotel_scheme_3.png","0","",""
"","","","","","image-button-response","679","2568143","0.0-50.0-1.0-2.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","680","2572646","0.0-50.0-1.0-0.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_6.png","null","",""
"","","","","","image-button-response","681","2574436","0.0-50.0-1.0-1.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1789","","images/schematic_sequence/hotel_scheme/hotel_scheme_6.png","0","",""
"","","","","","image-button-response","682","2576242","0.0-50.0-1.0-2.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","683","2580744","0.0-50.0-1.0-0.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_1.png","null","",""
"","","","","","image-button-response","684","2582476","0.0-50.0-1.0-1.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1731","","images/schematic_sequence/hotel_scheme/hotel_scheme_1.png","1","",""
"","","","","","image-button-response","685","2584292","0.0-50.0-1.0-2.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","686","2588807","0.0-50.0-1.0-0.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_ten.png","null","",""
"","","","","","image-button-response","687","2590683","0.0-50.0-1.0-1.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1874","","images/schematic_sequence/hotel_scheme/hotel_scheme_ten.png","0","",""
"","","","","","image-button-response","688","2592497","0.0-50.0-1.0-2.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","689","2597008","0.0-50.0-1.0-0.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_2.png","null","",""
"","","","","","image-button-response","690","2599847","0.0-50.0-1.0-1.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2838","","images/schematic_sequence/hotel_scheme/hotel_scheme_2.png","0","",""
"","","","","","image-button-response","691","2601652","0.0-50.0-1.0-2.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","692","2606166","0.0-50.0-1.0-0.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_4.png","null","",""
"","","","","","image-button-response","693","2608331","0.0-50.0-1.0-1.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2164","","images/schematic_sequence/hotel_scheme/hotel_scheme_4.png","1","",""
"","","","","","image-button-response","694","2610142","0.0-50.0-1.0-2.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","695","2629987","0.0-51.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","10291","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","1","hotel_scheme"
"","","","","","image-button-response","696","2636000","0.0-52.0-0.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_0.png","null","",""
"","","","","","image-button-response","697","2640501","0.0-52.0-1.0-0.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png","null","",""
"","","","","","image-button-response","698","2642546","0.0-52.0-1.0-1.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2044","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png","0","",""
"","","","","","image-button-response","699","2644362","0.0-52.0-1.0-2.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","700","2648863","0.0-52.0-1.0-0.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_1.png","null","",""
"","","","","","image-button-response","701","2649978","0.0-52.0-1.0-1.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1114","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_1.png","0","",""
"","","","","","image-button-response","702","2651782","0.0-52.0-1.0-2.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","703","2656292","0.0-52.0-1.0-0.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png","null","",""
"","","","","","image-button-response","704","2659834","0.0-52.0-1.0-1.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","3541","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png","0","",""
"","","","","","image-button-response","705","2661649","0.0-52.0-1.0-2.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","706","2666154","0.0-52.0-1.0-0.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png","null","",""
"","","","","","image-button-response","707","2666738","0.0-52.0-1.0-1.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","583","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png","0","",""
