"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","743","3266161","0.0-54.0-1.0-2.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","744","3270673","0.0-54.0-1.0-0.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/housework_semantic/housework_semantic_6.png","null","",""
"","","","","","image-button-response","745","3274687","0.0-54.0-1.0-1.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/housework_semantic/housework_semantic_6.png","null","",""
"","","","","","image-button-response","746","3276496","0.0-54.0-1.0-2.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","747","3281004","0.0-54.0-1.0-0.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/housework_semantic/housework_semantic_7.png","null","",""
"","","","","","image-button-response","748","3282001","0.0-54.0-1.0-1.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","996","","images/semantic_sequence/housework_semantic/housework_semantic_7.png","0","",""
"","","","","","image-button-response","749","3283805","0.0-54.0-1.0-2.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","750","3288319","0.0-54.0-1.0-0.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/housework_semantic/housework_semantic_8.png","null","",""
"","","","","","image-button-response","751","3288929","0.0-54.0-1.0-1.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","609","","images/semantic_sequence/housework_semantic/housework_semantic_8.png","0","",""
"","","","","","image-button-response","752","3290733","0.0-54.0-1.0-2.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","753","3295236","0.0-54.0-1.0-0.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/housework_semantic/housework_semantic_9.png","null","",""
"","","","","","image-button-response","754","3295937","0.0-54.0-1.0-1.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","701","","images/semantic_sequence/housework_semantic/housework_semantic_9.png","0","",""
"","","","","","image-button-response","755","3297748","0.0-54.0-1.0-2.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","756","3302264","0.0-54.0-1.0-0.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/housework_semantic/housework_semantic_ten.png","null","",""
"","","","","","image-button-response","757","3302729","0.0-54.0-1.0-1.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","464","","images/semantic_sequence/housework_semantic/housework_semantic_ten.png","0","",""
"","","","","","image-button-response","758","3304535","0.0-54.0-1.0-2.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","759","3330201","0.0-55.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","24129","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","1","housework_semantic"
"","","","","","image-button-response","760","3336217","0.0-56.0-0.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_0.png","null","",""
"","","","","","image-button-response","761","3340729","0.0-56.0-1.0-0.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png","null","",""
"","","","","","image-button-response","762","3342265","0.0-56.0-1.0-1.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1534","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png","0","",""
"","","","","","image-button-response","763","3344069","0.0-56.0-1.0-2.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","764","3348574","0.0-56.0-1.0-0.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2.png","null","",""
"","","","","","image-button-response","765","3349393","0.0-56.0-1.0-1.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","819","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2.png","0","",""
"","","","","","image-button-response","766","3351210","0.0-56.0-1.0-2.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","767","3355715","0.0-56.0-1.0-0.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3.png","null","",""
"","","","","","image-button-response","768","3356536","0.0-56.0-1.0-1.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","820","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3.png","0","",""
"","","","","","image-button-response","769","3358339","0.0-56.0-1.0-2.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","770","3362854","0.0-56.0-1.0-0.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png","null","",""
"","","","","","image-button-response","771","3363914","0.0-56.0-1.0-1.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1058","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png","0","",""
"","","","","","image-button-response","772","3365726","0.0-56.0-1.0-2.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","773","3370227","0.0-56.0-1.0-0.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png","null","",""
"","","","","","image-button-response","774","3370673","0.0-56.0-1.0-1.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","445","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png","0","",""
"","","","","","image-button-response","775","3372485","0.0-56.0-1.0-2.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
