"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","target_pair_id","target_role","target_reward_condition","target_cell","foil_pair_id","chose_target","correct_index","rating"
"","","","","","html-keyboard-response","231","707044","0.0-231.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","711201","0.0-232.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4156","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 8 + 7 ?</div>","1","attention_check_math","","","15","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","233","713707","0.0-233.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Cause_09.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","234","714458","0.0-234.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","748","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Cause_09.png"" class=""small-image""></div>","0","decision_choice","","","","","","","","13","cause","reward","effect_reward","9","1","",""
"","","","","","html-keyboard-response","235","715260","0.0-235.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","236","717762","0.0-236.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_24.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","237","718699","0.0-237.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","937","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_24.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div>","1","decision_choice","","","","","","","","16","effect","reward","cause_reward","24","1","",""
"","","","","","html-keyboard-response","238","719505","0.0-238.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","239","722007","0.0-239.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_17.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","240","723433","0.0-240.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1426","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_17.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","1","decision_choice","","","","","","","","23","effect","reward","cause_reward","17","1","",""
"","","","","","html-keyboard-response","241","724241","0.0-241.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","242","726742","0.0-242.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_12.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","243","727282","0.0-243.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","539","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_12.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div>","0","decision_choice","","","","","","","","12","effect","neutral","cause_neutral","11","1","",""
"","","","","","html-keyboard-response","244","728086","0.0-244.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","245","729329","0.0-245.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1243","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 6 + 6 ?</div>","1","attention_check_math","","","12","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","246","731833","0.0-246.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","247","732393","0.0-247.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","559","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div>","1","decision_choice","","","","","","","","7","effect","reward","cause_reward","14","1","",""
"","","","","","html-keyboard-response","248","733201","0.0-248.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","249","735705","0.0-249.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_08.png"" class=""small-image""><img src=""images_value/Cause_20.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","250","736488","0.0-250.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","783","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_08.png"" class=""small-image""><img src=""images_value/Cause_20.png"" class=""small-image""></div>","0","decision_choice","","","","","","","","20","cause","neutral","effect_neutral","8","0","",""
"","","","","","html-keyboard-response","251","737298","0.0-251.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","252","739807","0.0-252.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_21.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","253","740352","0.0-253.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","545","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_21.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div>","0","decision_choice","","","","","","","","10","effect","neutral","cause_neutral","21","0","",""
"","","","","","html-keyboard-response","254","741157","0.0-254.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","743671","0.0-255.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Cause_15.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","256","744224","0.0-256.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","552","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Cause_15.png"" class=""small-image""></div>","0","decision_choice","","","","","","","","19","cause","neutral","effect_neutral","15","1","",""
"","","","","","html-keyboard-response","257","745038","0.0-257.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","258","746416","0.0-258.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1377","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 1 + 5 ?</div>","1","attention_check_math","","","6","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","259","748920","0.0-259.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_23.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","260","749511","0.0-260.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","591","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_23.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div>","0","decision_choice","","","","","","","","17","effect","reward","cause_reward","23","0","",""
"","","","","","html-keyboard-response","261","750314","0.0-261.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","262","752823","0.0-262.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","263","753343","0.0-263.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","520","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div>","1","decision_choice","","","","","","","","22","effect","neutral","cause_neutral","1","1","",""
"","","","","","html-keyboard-response","264","754144","0.0-264.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","265","756652","0.0-265.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_10.png"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","266","757222","0.0-266.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","569","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_10.png"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div>","1","decision_choice","","","","","","","","21","effect","reward","cause_reward","10","1","",""
"","","","","","html-keyboard-response","267","758024","0.0-267.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","268","760524","0.0-268.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","269","761358","0.0-269.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","833","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>luckier</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div>","1","decision_choice","","","","","","","","14","effect","neutral","cause_neutral","7","0","",""
"","","","","","html-keyboard-response","270","762166","0.0-270.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","instructions","271","773237","0.0-271.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11070}]","11070","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","272","775251","0.0-272.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","273","778383","0.0-273.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","3131","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_03.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_14.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_19.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_23.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","2","memory_test","","19","","1","","","","","","","","","","2",""
"","","","","","html-keyboard-response","274","779395","0.0-274.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","781398","0.0-275.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","276","783726","0.0-276.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2327","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_15.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_02.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_05.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_04.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","3","memory_test","","4","","1","","","","","","","","","","3",""
"","","","","","html-keyboard-response","277","784743","0.0-277.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","278","786749","0.0-278.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","279","788070","0.0-279.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1320","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_18.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_11.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_08.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_12.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","3","memory_test","","12","","1","","","","","","","","","","3",""
"","","","","","html-keyboard-response","280","789085","0.0-280.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","791091","0.0-281.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_11.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","793421","0.0-282.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2329","<div class=""stimulus-container""><img src=""images_value/Cause_11.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_02.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_05.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_11.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","2","memory_test","","11","","1","","","","","","","","","","2",""
