"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","repetition","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-button-response","362","746343","0.0-362.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","514","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_22.png"" class=""small-image""><img src=""images_value/Cause_11.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","indirect_22_11","3","indirect","cause","effect_to_cause","first","22","11","1","images_value/Cause_22.png","images_value/Cause_11.png","1","514","","",""
"","","","","","html-keyboard-response","363","747149","0.0-363.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","364","749656","0.0-364.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Cause_16.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_16_3","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","365","750005","0.0-365.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","349","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Cause_16.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","indirect_16_3","3","indirect","cause","effect_to_cause","first","16","3","0","images_value/Cause_03.jpg","images_value/Cause_16.png","1","349","","",""
"","","","","","html-keyboard-response","366","750816","0.0-366.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","367","753329","0.0-367.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_24_1","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","368","753690","0.0-368.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","361","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_24_1","3","indirect","effect","cause_to_effect","first","24","1","0","images_value/Effect_01.jpg","images_value/Effect_24.png","1","361","","",""
"","","","","","html-keyboard-response","369","754498","0.0-369.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","370","757007","0.0-370.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_05.png"" class=""small-image""><img src=""images_value/Effect_02.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_2_5","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","371","757332","0.0-371.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","325","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_05.png"" class=""small-image""><img src=""images_value/Effect_02.jpg"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","indirect_2_5","3","indirect","effect","cause_to_effect","second","2","5","0","images_value/Effect_05.png","images_value/Effect_02.jpg","0","325","","",""
"","","","","","html-keyboard-response","372","758146","0.0-372.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","373","760658","0.0-373.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_11.png"" class=""small-image""><img src=""images_value/Effect_19.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_19_11","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","374","761021","0.0-374.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","363","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_11.png"" class=""small-image""><img src=""images_value/Effect_19.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_19_11","3","direct","effect","na","na","19","11","0","images_value/Effect_11.png","images_value/Effect_19.png","1","363","","",""
"","","","","","html-keyboard-response","375","761822","0.0-375.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","376","764324","0.0-376.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_20.png"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_22_20","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","377","764614","0.0-377.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","289","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_20.png"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_22_20","3","direct","effect","na","na","22","20","0","images_value/Effect_20.png","images_value/Effect_22.png","1","289","","",""
"","","","","","html-keyboard-response","378","765417","0.0-378.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","379","767929","0.0-379.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_16.png"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_16_3","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","380","768387","0.0-380.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","458","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_16.png"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","direct_16_3","3","direct","effect","na","na","16","3","1","images_value/Effect_16.png","images_value/Effect_03.jpg","1","458","","",""
"","","","","","html-keyboard-response","381","769190","0.0-381.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","382","771698","0.0-382.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_13.png"" class=""small-image""><img src=""images_value/Effect_15.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_13_15","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","383","772014","0.0-383.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","315","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_13.png"" class=""small-image""><img src=""images_value/Effect_15.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_13_15","3","indirect","effect","cause_to_effect","first","13","15","1","images_value/Effect_13.png","images_value/Effect_15.png","0","315","","",""
"","","","","","html-keyboard-response","384","772820","0.0-384.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","385","775321","0.0-385.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_12.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_14_12","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","386","775600","0.0-386.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","278","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_12.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_14_12","3","indirect","effect","cause_to_effect","first","14","12","1","images_value/Effect_14.png","images_value/Effect_12.png","0","278","","",""
"","","","","","html-keyboard-response","387","776409","0.0-387.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","388","778923","0.0-388.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_18.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_23_18","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","389","779434","0.0-389.0","23A5EE68CA014CDDA6AEF3FBA2EE2A37","01a0cb82-7a65-719b-8ee2-9fa2fb55e9b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","510","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_18.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","indirect_23_18","3","indirect","effect","cause_to_effect","second","23","18","0","images_value/Effect_18.png","images_value/Effect_23.png","0","510","","",""
