"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","cb_version","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","repetition","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-keyboard-response","429","1749809","0.0-429.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","430","1751808","0.0-430.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","1995","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image followed this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_06.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_04.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_24.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_19.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","3","memory_test","","","19","forward","forward_cause_reward","","1","","","","","","","","","","","","","","","","cause","3",""
"","","","","","html-keyboard-response","431","1752810","0.0-431.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","432","1754812","0.0-432.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Effect_09.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","433","1757000","0.0-433.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","2185","<div class=""stimulus-container""><img src=""images_value/Effect_09.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image followed this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Cause_08.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Cause_09.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Cause_13.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Cause_07.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","1","memory_test","","","9","reversed","reversed_cause_reward","","1","","","","","","","","","","","","","","","","effect","1",""
"","","","","","html-keyboard-response","434","1758002","0.0-434.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","435","1760004","0.0-435.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","436","1761568","0.0-436.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","1561","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image followed this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_05.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_21.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_04.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","1","memory_test","","","5","forward","forward_effect_neutral","","1","","","","","","","","","","","","","","","","cause","1",""
"","","","","","html-keyboard-response","437","1762570","0.0-437.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","438","1764572","0.0-438.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Effect_14.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","439","1766720","0.0-439.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","2145","<div class=""stimulus-container""><img src=""images_value/Effect_14.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image followed this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Cause_11.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Cause_12.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Cause_14.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Cause_15.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","2","memory_test","","","14","reversed","reversed_effect_reward","","1","","","","","","","","","","","","","","","","effect","2",""
"","","","","","html-keyboard-response","440","1767722","0.0-440.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","441","1769724","0.0-441.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","442","1772121","0.0-442.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","2393","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image followed this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Cause_18.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Cause_17.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Cause_16.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Cause_12.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","2","memory_test","","","16","reversed","reversed_effect_neutral","","1","","","","","","","","","","","","","","","","effect","2",""
"","","","","","html-keyboard-response","443","1773123","0.0-443.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","444","1775125","0.0-444.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","445","1777176","0.0-445.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","2048","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image followed this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Cause_09.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Cause_11.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Cause_14.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Cause_12.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","1","memory_test","","","11","reversed","reversed_cause_neutral","","1","","","","","","","","","","","","","","","","effect","1",""
"","","","","","html-keyboard-response","446","1778178","0.0-446.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","447","1780180","0.0-447.0","B9CAB7E6DB6D41008B3DE44C35936159","01a0cada-1da8-7601-8846-0f1d824767ad","01a0caad-d158-7def-9903-83aeb210a792","2","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_23.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. The image that followed it is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
